epoch,Train_Loss,Train_dice,Val_Loss,Val_dice,Val_Froc
1,0.5796,0.0014,0.5116,0.0,1.2411949349644912e-12
2,0.505,0.0001,0.5007,0.0,0.6
3,0.5007,0.0,0.5002,0.0,0.6
4,0.5003,0.0,0.5001,0.0,0.6
5,0.5003,0.0,0.5001,0.0001,0.6
6,0.5002,0.0,0.5001,0.0001,0.6
7,0.5002,0.0,0.5001,0.0001,0.6
8,0.5002,0.0001,0.5001,0.0001,0.6
9,0.5002,0.0001,0.5001,0.0001,0.6
10,0.5002,0.0001,0.5001,0.0001,0.6
11,0.5002,0.0001,0.5001,0.0001,0.6
12,0.5003,0.0001,0.5001,0.0001,0.6
13,0.5002,0.0001,0.5001,0.0001,0.6
14,0.5002,0.0001,0.5001,0.0001,0.6
15,0.5002,0.0001,0.5001,0.0001,0.6
16,0.5002,0.0001,0.5001,0.0001,0.6
17,0.5002,0.0001,0.5001,0.0002,0.6
18,0.5002,0.0001,0.5001,0.0002,0.6
19,0.5002,0.0001,0.5001,0.0002,0.6
20,0.5002,0.0001,0.5001,0.0002,0.6
21,0.5002,0.0001,0.5001,0.0002,0.6
22,0.5002,0.0001,0.5001,0.0002,0.6
23,0.5002,0.0001,0.5001,0.0002,0.6
24,0.5002,0.0001,0.5001,0.0002,0.6
25,0.5002,0.0001,0.5001,0.0002,0.6
26,0.5002,0.0001,0.5001,0.0002,0.6
27,0.5003,0.0001,0.5001,0.0002,0.6
28,0.5002,0.0001,0.5001,0.0002,0.6
29,0.5002,0.0001,0.5001,0.0002,0.6
30,0.5002,0.0001,0.5001,0.0002,0.6
31,0.5002,0.0001,0.5001,0.0002,0.6
32,0.5002,0.0001,0.5001,0.0002,0.6
33,0.5002,0.0001,0.5001,0.0002,0.6
34,0.5002,0.0001,0.5001,0.0002,0.6
35,0.5002,0.0001,0.5001,0.0002,0.6
36,0.5002,0.0001,0.5001,0.0002,0.6
37,0.5002,0.0001,0.5001,0.0002,0.6
38,0.5002,0.0001,0.5001,0.0002,0.6
39,0.5002,0.0001,0.5001,0.0002,0.6
40,0.5002,0.0001,0.5001,0.0002,0.6
41,0.5002,0.0001,0.5001,0.0002,0.6
42,0.5002,0.0001,0.5001,0.0002,0.6
43,0.5002,0.0001,0.5001,0.0002,0.6
44,0.5002,0.0001,0.5001,0.0002,0.6
45,0.5003,0.0001,0.5001,0.0002,0.6
46,0.5002,0.0001,0.5001,0.0002,0.6
47,0.5002,0.0001,0.5001,0.0002,0.6
