epoch,Train_Loss,Train_dice,Val_Loss,Val_dice,Val_Froc
1,0.5022,0.0001,0.5001,0.0001,4.1746633716642704e-13
2,0.5002,0.0001,0.5001,0.0002,9.810902664628946e-13
3,0.5002,0.0001,0.5001,0.0003,1.934673394832305e-12
4,0.5002,0.0001,0.5001,0.0005,3.3820046859200065e-12
5,0.5002,0.0001,0.5001,0.0007,4.885398332390468e-12
6,0.5002,0.0001,0.5001,0.0009,1.1963965083409009e-11
7,0.5002,0.0001,0.5001,0.0012,1.8561494088380082e-11
8,0.5002,0.0003,0.5001,0.0017,3.279307690573511e-11
9,0.5002,0.0001,0.5001,0.0022,5.208333332718176e-11
10,0.5002,0.0001,0.5001,0.0028,7.039807301104174e-11
11,0.5002,0.0001,0.5001,0.0035,1.1644736839040862e-10
12,0.5002,0.0001,0.5001,0.0044,1.5803571422927314e-10
13,0.5002,0.0001,0.5001,0.0054,1.7699999992919994e-10
14,0.5002,0.0001,0.5001,0.0064,2.107142856139458e-10
15,0.5002,0.0001,0.5001,0.0077,4.4249999955750074e-10
16,0.5002,0.0003,0.5001,0.0089,0.6000000000000009
17,0.5002,0.0001,0.5001,0.0103,0.6000000000000009
18,0.5002,0.0002,0.5001,0.0117,0.6000000000000009
19,0.5002,0.0001,0.5001,0.0131,0.6000000000000009
20,0.5002,0.0003,0.5001,0.0132,0.6000000000000009
21,0.5002,0.0001,0.5001,0.0134,0.6000000000000009
22,0.5002,0.0007,0.5001,0.0136,0.6000000000000009
23,0.5002,0.0001,0.5001,0.0137,0.6000000000000009
