epoch,Train_Loss,Train_dice,Val_Loss,Val_dice,Val_Froc
1,0.5004,0.0001,0.5001,0.0002,2.1604182871922408e-12
2,0.5002,0.0001,0.5001,0.0003,7.769743324036435e-12
3,0.5002,0.0001,0.5001,0.0004,1.2704206090572967e-11
4,0.5002,0.0001,0.5001,0.0005,1.786185363608823e-11
5,0.5002,0.0001,0.5001,0.0006,2.317807074410904e-11
6,0.5002,0.0001,0.5001,0.0007,3.086888442924605e-11
7,0.5002,0.0001,0.5001,0.0009,3.8543021533728535e-11
8,0.5002,0.0001,0.5001,0.0011,4.8610862626832965e-11
9,0.5002,0.0001,0.5001,0.0013,8.907202668967883e-11
10,0.5002,0.0001,0.5001,0.0016,0.0075000001449046436
11,0.5002,0.0001,0.5001,0.0018,0.007500000180266593
12,0.5002,0.0001,0.5001,0.0021,0.007500000226822687
13,0.5002,0.0001,0.5001,0.0025,0.29250000008303584
14,0.5002,0.0001,0.5001,0.0028,0.29250000015500016
15,0.5002,0.0001,0.5001,0.0032,0.29250000017884636
16,0.5002,0.0001,0.5001,0.0035,0.6000000000000009
17,0.5002,0.0001,0.5001,0.004,0.6000000000000009
18,0.5002,0.0001,0.5001,0.0044,0.6000000000000009
19,0.5002,0.0001,0.5001,0.0049,0.6000000000000009
20,0.5002,0.0001,0.5001,0.0049,0.6000000000000009
21,0.5002,0.0001,0.5001,0.005,0.6000000000000009
22,0.5002,0.0001,0.5001,0.005,0.6000000000000009
23,0.5002,0.0001,0.5001,0.0051,0.6000000000000009
24,0.5002,0.0001,0.5001,0.0051,0.6000000000000009
25,0.5002,0.0001,0.5001,0.0052,0.6000000000000009
26,0.5002,0.0001,0.5001,0.0053,0.6000000000000009
27,0.5002,0.0001,0.5001,0.0053,0.6000000000000009
28,0.5002,0.0001,0.5001,0.0054,0.6000000000000009
29,0.5002,0.0001,0.5001,0.0055,0.6000000000000009
30,0.5002,0.0001,0.5001,0.0055,0.6000000000000009
31,0.5002,0.0001,0.5001,0.0056,0.6000000000000009
32,0.5002,0.0001,0.5001,0.0057,0.6000000000000009
33,0.5002,0.0001,0.5001,0.0058,0.6000000000000009
34,0.5002,0.0001,0.5001,0.0059,0.6000000000000009
35,0.5002,0.0001,0.5001,0.006,0.6000000000000009
36,0.5002,0.0001,0.5001,0.0061,0.6000000000000009
37,0.5002,0.0001,0.5001,0.0062,0.6000000000000009
38,0.5002,0.0001,0.5001,0.0063,0.6000000000000009
39,0.5002,0.0001,0.5001,0.0064,0.6000000000000009
40,0.5002,0.0001,0.5001,0.0064,0.6000000000000009
41,0.5002,0.0001,0.5001,0.0065,0.6000000000000009
42,0.5002,0.0001,0.5001,0.0065,0.6000000000000009
43,0.5002,0.0001,0.5001,0.0065,0.6000000000000009
44,0.5002,0.0001,0.5001,0.0065,0.6000000000000009
45,0.5002,0.0001,0.5001,0.0065,0.6000000000000009
46,0.5002,0.0001,0.5001,0.0065,0.6000000000000009
47,0.5002,0.0001,0.5001,0.0065,0.6000000000000009
48,0.5002,0.0001,0.5001,0.0066,0.6000000000000009
49,0.5002,0.0001,0.5001,0.0066,0.6000000000000009
50,0.5002,0.0001,0.5001,0.0066,0.6000000000000009
51,0.5002,0.0001,0.5001,0.0066,0.6000000000000009
52,0.5002,0.0001,0.5001,0.0066,0.6000000000000009
53,0.5002,0.0001,0.5001,0.0067,0.6000000000000009
54,0.5002,0.0001,0.5001,0.0067,0.6000000000000009
55,0.5002,0.0001,0.5001,0.0067,0.6000000000000009
56,0.5002,0.0001,0.5001,0.0067,0.6000000000000009
57,0.5002,0.0001,0.5001,0.0067,0.6000000000000009
58,0.5002,0.0001,0.5001,0.0068,0.6000000000000009
59,0.5002,0.0001,0.5001,0.0068,0.6000000000000009
60,0.5002,0.0001,0.5001,0.0068,0.6000000000000009
61,0.5002,0.0001,0.5001,0.0068,0.6000000000000009
62,0.5002,0.0001,0.5001,0.0068,0.6000000000000009
63,0.5002,0.0001,0.5001,0.0068,0.6000000000000009
64,0.5002,0.0001,0.5001,0.0068,0.6000000000000009
65,0.5002,0.0001,0.5001,0.0068,0.6000000000000009
66,0.5002,0.0001,0.5001,0.0068,0.6000000000000009
67,0.5002,0.0001,0.5001,0.0068,0.6000000000000009
68,0.5002,0.0001,0.5001,0.0068,0.6000000000000009
69,0.5002,0.0001,0.5001,0.0068,0.6000000000000009
70,0.5002,0.0001,0.5001,0.0068,0.6000000000000009
71,0.5002,0.0001,0.5001,0.0068,0.6000000000000009
72,0.5002,0.0001,0.5001,0.0068,0.6000000000000009
73,0.5002,0.0001,0.5001,0.0068,0.6000000000000009
74,0.5002,0.0001,0.5001,0.0068,0.6000000000000009
75,0.5002,0.0001,0.5001,0.0068,0.6000000000000009
76,0.5002,0.0001,0.5001,0.0069,0.6000000000000009
77,0.5002,0.0001,0.5001,0.0069,0.6000000000000009
78,0.5002,0.0001,0.5001,0.0069,0.6000000000000009
79,0.5002,0.0001,0.5001,0.0069,0.6000000000000009
80,0.5002,0.0001,0.5001,0.0069,0.6000000000000009
81,0.5002,0.0001,0.5001,0.0069,0.6000000000000009
82,0.5002,0.0001,0.5001,0.0069,0.6000000000000009
